route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43FIN,trp_A0651_737_OP43FIN_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_24900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_26100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_28500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_29700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_32100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_33300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_35700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_36900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_39300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_40500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_42900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_44100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_46500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_47700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_50100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_51300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_53700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_54900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_57300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_58500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_60900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_62100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_64500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_65700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_68100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_69300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_71700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_72900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_75300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_76500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_78900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_80100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LNBNV,trp_A0651_737_OP43LNBNV_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LNBNV,trp_A0651_737_OP43LNBNV_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LNBNV,trp_A0651_737_OP43LNBNV_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LNBNV,trp_A0651_737_OP43LNBNV_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LNBNV,trp_A0651_737_OP43LNBNV_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LNBNV,trp_A0651_737_OP43LNBNV_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LNBNV,trp_A0651_737_OP43LNBNV_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LSUPV,trp_A0651_737_OP43LSUPV_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LSUPV,trp_A0651_737_OP43LSUPV_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LSUPV,trp_A0651_737_OP43LSUPV_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LSUPV,trp_A0651_737_OP43LSUPV_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LSUPV,trp_A0651_737_OP43LSUPV_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LSUPV,trp_A0651_737_OP43LSUPV_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LSUPV,trp_A0651_737_OP43LSUPV_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LSUPV,trp_A0651_737_OP43LSUPV_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43NYAN,trp_A0651_737_OP43NYAN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_36300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_39900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_43500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_47100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_50700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_54300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_57900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_61500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_65100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_68700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_72300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_75900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_79500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SIN,trp_A0651_737_OP43SIN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43FIN,trp_A0651_738_OP43FIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_24900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_26100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_28500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_29700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_32100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_33300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_35700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_36900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_39300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_40500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_42900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_44100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_46500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_47700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_50100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_51300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_53700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_54900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_57300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_58500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_60900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_62100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_64500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_65700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_68100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_69300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_71700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_72900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_75300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_76500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_738_OP43LIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LNBNV,trp_A0651_738_OP43LNBNV_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LNBNV,trp_A0651_738_OP43LNBNV_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LNBNV,trp_A0651_738_OP43LNBNV_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LNBNV,trp_A0651_738_OP43LNBNV_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LNBNV,trp_A0651_738_OP43LNBNV_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LSUPV,trp_A0651_738_OP43LSUPV_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LSUPV,trp_A0651_738_OP43LSUPV_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LSUPV,trp_A0651_738_OP43LSUPV_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LSUPV,trp_A0651_738_OP43LSUPV_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LSUPV,trp_A0651_738_OP43LSUPV_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LSUPV,trp_A0651_738_OP43LSUPV_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LSUPV,trp_A0651_738_OP43LSUPV_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43NYAN,trp_A0651_738_OP43NYAN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43NYAN,trp_A0651_738_OP43NYAN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43NYAN,trp_A0651_738_OP43NYAN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43NYAN,trp_A0651_738_OP43NYAN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43NYAN,trp_A0651_738_OP43NYAN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43NYAN,trp_A0651_738_OP43NYAN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43NYAN,trp_A0651_738_OP43NYAN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43NYAN,trp_A0651_738_OP43NYAN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43NYAN,trp_A0651_738_OP43NYAN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_36300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_39900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_43500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_47100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_50700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_54300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_57900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_61500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_65100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_68700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_72300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_75900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_52500,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_56100,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_1244_OP43LIN_27600,BALMASEDA,,0,,shp_A0651_1244,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LNBNV,trp_A0652_777_OP43LNBNV_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LNBNV,trp_A0652_777_OP43LNBNV_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LNBNV,trp_A0652_777_OP43LNBNV_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LNBNV,trp_A0652_777_OP43LNBNV_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LNBNV,trp_A0652_777_OP43LNBNV_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LNBNV,trp_A0652_777_OP43LNBNV_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LNBNV,trp_A0652_777_OP43LNBNV_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LSUPV,trp_A0652_777_OP43LSUPV_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LSUPV,trp_A0652_777_OP43LSUPV_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LSUPV,trp_A0652_777_OP43LSUPV_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LSUPV,trp_A0652_777_OP43LSUPV_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LSUPV,trp_A0652_777_OP43LSUPV_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LSUPV,trp_A0652_777_OP43LSUPV_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LSUPV,trp_A0652_777_OP43LSUPV_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_46800,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_61200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_68400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LNBNV,trp_A0652_778_OP43LNBNV_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LNBNV,trp_A0652_778_OP43LNBNV_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LNBNV,trp_A0652_778_OP43LNBNV_46800,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LNBNV,trp_A0652_778_OP43LNBNV_61200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LNBNV,trp_A0652_778_OP43LNBNV_68400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LSUPV,trp_A0652_778_OP43LSUPV_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LSUPV,trp_A0652_778_OP43LSUPV_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LSUPV,trp_A0652_778_OP43LSUPV_46800,LANESTOSA,,1,,shp_A0652_778,1,1
